,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
0,Mercedes-Benz,Clase E,2016,Blanco,Gasolina,4,Automática,2.0,NA,52000 km,115.000.000,https://carro.mercadolibre.com.co/MCO-918929837-mercedez-benz-e-200-2016-_JM,El Poblado - Medellín - Antioquia
1,Jeep,Wrangler,2014,Rojo,Gasolina,3,Mecánica,3.6,Camioneta,63900 km,134.200.000,https://carro.mercadolibre.com.co/MCO-919962565-jeep-wrangler-sport-2014-_JM,Las Lomitas - Sabaneta - Antioquia
2,Ford,Explorer,2014,Negro,Gasolina,5,Automática,3.5,Camioneta,85000 km,82.000.000,https://carro.mercadolibre.com.co/MCO-918917366-ford-explorer-2014-_JM,Zuñiga - Envigado - Antioquia
3,Nissan,Frontier,2022,Gris,Diésel,4,Automática,2.5,Camioneta,5206 km,199.900.000,https://carro.mercadolibre.com.co/MCO-921384245-nissan-frontier-2022-_JM,Belén Fátima - Medellín - Antioquia
4,Mitsubishi,Montero,2004,Plateado,Gasolina,4,Mecánica,3.0,Camioneta,144578 km,55.000.000,https://carro.mercadolibre.com.co/MCO-919968443-mitsubishi-montero-v-43-wagon-2004-_JM,Belén Loma de los Bernal - Medellín - Antioquia
5,Toyota,Sequoia,2019,Gris,Gasolina,5,Automática,5.7,Station Wagon,39513 km,415.000.000,https://carro.mercadolibre.com.co/MCO-909263802-toyota-sequoia-limited-modelo-2019-_JM,El Poblado - Medellín - Antioquia
6,Toyota,Prado,2022,Blanco,Gasolina,5,Automática,4.0,Station Wagon,60 km,310.000.000,https://carro.mercadolibre.com.co/MCO-939429108-toyota-prado-txl-2022-_JM,El Poblado - Medellín - Antioquia
7,Mercedes-Benz,Clase GLE,2021,Plateado,Diésel,5,Automática,3.0,Camioneta,11500 km,306.000.000,https://carro.mercadolibre.com.co/MCO-938917022-mercedez-benz-gle-450-4matic-2021-_JM,El Poblado - Medellín - Antioquia
8,Kia,CERATO PRO,2018,Plateado,Gasolina,4,Mecánica,1.6,Sedán,26400 km,57.900.000,https://carro.mercadolibre.com.co/MCO-938928174-kia-cerato-pro-2g-zenith-2018-_JM,Los Colores - Medellín - Antioquia
9,Toyota,Fortuner,2021,Blanco,Gasolina,5,Automática,2.7,Camioneta,8000 km,210.000.000,https://carro.mercadolibre.com.co/MCO-933362329-toyota-fortuner-27-full-2021-_JM,El Escobero - Envigado - Antioquia
10,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.5,Station Wagon,58000 km,118.900.000,https://carro.mercadolibre.com.co/MCO-933243754-mazda-cx5-grand-touring-lx-4x4-2018-_JM,El Poblado - Medellín - Antioquia
11,Audi,Q7,2009,Gris,Gasolina,5,Automática,3.6,Camioneta,150000 km,65.900.000,https://carro.mercadolibre.com.co/MCO-932608820-audi-q7-36-modelo-2009-_JM,El Poblado - Medellín - Antioquia
12,Toyota,Prado,2020,Blanco,Diésel,5,Automática,3.0,Camioneta,30000 km,296.000.000,https://carro.mercadolibre.com.co/MCO-923955031-toyota-prado-txl-2020-_JM,El Poblado - Medellín - Antioquia
13,Volkswagen,Jetta,2020,Gris,Gasolina,4,Automática,1.4,Station Wagon,23100 km,83.900.000,https://carro.mercadolibre.com.co/MCO-920661975-volkswagen-jetta-comfortline-2020-_JM,Bosques de Zuñiga - Envigado - Antioquia
14,Ford,Ecosport 2,2019,Plateado,Gasolina,5,Mecánica,1.5,Camioneta,10660 km,72.500.000,https://carro.mercadolibre.com.co/MCO-938904264-ford-ecosport-se-2019-_JM,Itaguí - Antioquia
15,Ford,Fiesta,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,69000 km,42.700.000,https://carro.mercadolibre.com.co/MCO-938053389-ford-fiesta-16-hatchback-_JM,El Esmeraldal - Envigado - Antioquia
16,Citroën,C3,2020,Blanco,Gasolina,5,Automática,1.6,Hatchback,10350 km,70.000.000,https://carro.mercadolibre.com.co/MCO-937024456-citroen-c3-shine-16-tp-_JM,El Poblado - Medellín - Antioquia
17,BMW,X4,2017,Plateado,Gasolina,5,Automática,2.0,Camioneta,41000 km,142.000.000,https://carro.mercadolibre.com.co/MCO-936949547-bmw-x4-xdirve-20-_JM,El Poblado - Medellín - Antioquia
18,Ford,Explorer,2016,Blanco,Gasolina,5,Automática,3.5,Camioneta,74300 km,111.500.000,https://carro.mercadolibre.com.co/MCO-936102248-ford-explorer-limited-2016-_JM,El Poblado - Medellín - Antioquia
19,Toyota,Prado,2010,Gris,Gasolina,3,Automática,2.7,Camioneta,139450 km,127.000.000,https://carro.mercadolibre.com.co/MCO-935630602-toyota-prado-sumo-txl-2010-_JM,El Poblado - Medellín - Antioquia
20,Volkswagen,Jetta,2020,Blanco,Gasolina,5,Automática,1.4,Station Wagon,37500 km,81.800.000,https://carro.mercadolibre.com.co/MCO-934802248-volkswagen-jetta-14-tsi-comfortline-automatico-_JM,El Poblado - Medellín - Antioquia
