,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
0,Mercedes-Benz,Clase E,2016,Blanco,Gasolina,4,Automática,2.0,NA,52000 km,115.000.000,https://carro.mercadolibre.com.co/MCO-918929837-mercedez-benz-e-200-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,El Poblado - Medellín
1,Jeep,Wrangler,2014,Rojo,Gasolina,3,Mecánica,3.6,Camioneta,63900 km,134.200.000,https://carro.mercadolibre.com.co/MCO-919962565-jeep-wrangler-sport-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,Las Lomitas - Sabaneta
2,Ford,Explorer,2014,Negro,Gasolina,5,Automática,3.5,Camioneta,85000 km,82.000.000,https://carro.mercadolibre.com.co/MCO-918917366-ford-explorer-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,Zuñiga - Envigado
3,Nissan,Frontier,2022,Gris,Diésel,4,Automática,2.5,Camioneta,5206 km,199.900.000,https://carro.mercadolibre.com.co/MCO-921384245-nissan-frontier-2022-_JM#position=4&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,Belén Fátima - Medellín
4,Mitsubishi,Montero,2004,Plateado,Gasolina,4,Mecánica,3.0,Camioneta,144578 km,55.000.000,https://carro.mercadolibre.com.co/MCO-919968443-mitsubishi-montero-v-43-wagon-2004-_JM#position=5&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,Belén Loma de los Bernal - Medellín
5,Toyota,Sequoia,2019,Gris,Gasolina,5,Automática,5.7,Station Wagon,39513 km,415.000.000,https://carro.mercadolibre.com.co/MCO-909263802-toyota-sequoia-limited-modelo-2019-_JM#position=6&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,El Poblado - Medellín
6,Toyota,Prado,2022,Blanco,Gasolina,5,Automática,4.0,Station Wagon,60 km,310.000.000,https://carro.mercadolibre.com.co/MCO-939429108-toyota-prado-txl-2022-_JM#position=7&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,El Poblado - Medellín
7,Mercedes-Benz,Clase GLE,2021,Plateado,Diésel,5,Automática,3.0,Camioneta,11500 km,306.000.000,https://carro.mercadolibre.com.co/MCO-938917022-mercedez-benz-gle-450-4matic-2021-_JM#position=8&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,El Poblado - Medellín
8,Kia,CERATO PRO,2018,Plateado,Gasolina,4,Mecánica,1.6,Sedán,26400 km,57.900.000,https://carro.mercadolibre.com.co/MCO-938928174-kia-cerato-pro-2g-zenith-2018-_JM#position=9&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,Los Colores - Medellín
9,Toyota,Fortuner,2021,Blanco,Gasolina,5,Automática,2.7,Camioneta,8000 km,210.000.000,https://carro.mercadolibre.com.co/MCO-933362329-toyota-fortuner-27-full-2021-_JM#position=10&search_layout=grid&type=item&tracking_id=b8140aa4-c358-49d0-b1c8-de622f7b6dc0,El Escobero - Envigado
