,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
0,Suzuki,LJ,1981,Marrón,Gasolina,2,Mecánica,0.8,Pick-Up,150000 km,24.500.000,https://carro.mercadolibre.com.co/MCO-917763842-suzuki-lj-80-_JM#position=1&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
1,Volkswagen,Fox,2019,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,83500 km,46.000.000,https://carro.mercadolibre.com.co/MCO-936051754-volkswagen-fox-xtreme-2019-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
2,Nissan,Navara,2009,Negro,Diésel,4,Automática,2.5,Pick-Up,240222 km,62.000.000,https://carro.mercadolibre.com.co/MCO-930180766-nissan-navara-25-high-lujo-_JM#position=3&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
3,Nissan,Frontier,2018,Blanco,Diésel,2,Automática,2.5,Pick-Up,84264 km,125.000.000,https://carro.mercadolibre.com.co/MCO-936066213-nissan-frontier-np300-25-diesel-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
4,Nissan,Patrol,2007,Gris,Diésel,5,Automática,3.0,Camioneta,115000 km,79.500.000,https://carro.mercadolibre.com.co/MCO-934559934-nissan-patrol-_JM#position=5&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
5,Mini,Cooper,2018,Plateado,Gasolina,5,Automática,2.0,Coupé,37330 km,105.000.000,https://carro.mercadolibre.com.co/MCO-927084332-mini-cooper-20-f56-s-coupe-pepper-_JM#position=6&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
6,Daihatsu,F20,1982,Marrón,Gasolina,2,Mecánica,1.600,NA,170000 km,30.000.000,https://carro.mercadolibre.com.co/MCO-916468353-daihatsu-f20-campero-_JM#position=7&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
7,Renault,Duster,2015,Rojo,Gasolina,5,Automática,2.0,Camioneta,140000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-931440220-renault-duster-20-dynamique-_JM#position=8&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
8,Toyota,Prado,2007,Blanco,Gasolina,5,Mecánica,9F H11W9015026,NA,211400 km,67.000.000,https://carro.mercadolibre.com.co/MCO-936756258-toyota-prado-sumo-_JM#position=9&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
9,Renault,Logan,2023,Dorado,Gasolina,5,Mecánica,1.598,NA,700 km,55.000.000,https://carro.mercadolibre.com.co/MCO-937018904-renault-logan-2023-_JM#position=10&search_layout=grid&type=item&tracking_id=b73769a5-b296-4505-a6ca-1700e29879ff,Armenia
