,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
0,Suzuki,Vitara,2020,Gris,Gasolina,5,Automática,1600,NA,24029 km,78.000.000,https://carro.mercadolibre.com.co/MCO-939249778-suzuki-vitara-16-live-_JM#position=1&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
1,Chevrolet,Beat,2020,Rojo,Gasolina,4,Mecánica,1200,Sedán,31000 km,38.000.000,https://carro.mercadolibre.com.co/MCO-939249491-chevrolet-beat-premier-_JM#position=2&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Engativa - Bogotá D.C.
2,Ford,Explorer,2018,Blanco,Gasolina,5,Automática,2260,NA,45000 km,150.000.000,https://carro.mercadolibre.com.co/MCO-939249149-ford-explorer-4x4-limited-_JM#position=3&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
3,Renault,Stepway,2019,Gris,Gasolina,5,Mecánica,1.6,Hatchback,42000 km,54.000.000,https://carro.mercadolibre.com.co/MCO-938939851-renault-stepway-dynamique-_JM#position=4&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
4,Chevrolet,Onix,2021,Blanco,Gasolina,5,Mecánica,1000,NA,14000 km,60.900.000,https://carro.mercadolibre.com.co/MCO-938965716-chevrolet-onix-_JM#position=5&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Engativa - Bogotá D.C.
5,Toyota,Land Cruiser,1979,Habano Marfil,Diésel,2,Mecánica,3200,NA,300000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-938913656-toyota-land-cruiser-estacas-_JM#position=6&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Bosa - Bogotá D.C.
6,Nissan,Pathfinder,2005,Plateado,Gasolina,5,Automática,3500,NA,200000 km,29.500.000,https://carro.mercadolibre.com.co/MCO-938939536-nissan-pathfinder-se-_JM#position=7&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,La Calera - Cundinamarca
7,Suzuki,Grand Vitara,2008,Plateado,Gasolina,5,Automática,2.0,Camioneta,121000 km,38.900.000,https://carro.mercadolibre.com.co/MCO-938925196-suzuki-grand-vitara-_JM#position=8&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
8,Baic,Mz45,2017,Blanco,Gasolina,2,Mecánica,1.2,Furgón,57000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-938839341-baic-mz45-van-carga-_JM#position=9&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
9,Mercedes-Benz,Clase GLC,2022,Plateado,Gasolina,5,Automática,3.0 Bi-turbo,NA,7900 km,319.900.000,https://carro.mercadolibre.com.co/MCO-938793712-mercedes-benz-clase-glc-43-amg-_JM#position=10&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
10,Jeep,Compass,2019,Gris,Gasolina,5,Automática,2400,Station Wagon,38000 km,96.000.000,https://carro.mercadolibre.com.co/MCO-938806349-jeep-compass-24-longitud-_JM#position=11&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
11,Mercedes-Benz,Clase GLK,2014,Plateado,Gasolina,4,Automática,Camioneta,NA,64000 km,89.000.000,https://carro.mercadolibre.com.co/MCO-938301818-mercedes-benz-clase-glk-300-4-matic-4x4-_JM#position=12&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
12,Toyota,Hilux,2015,Dorado,Diésel,2,Automática,3.0,Pick-Up,88713 km,163.000.000,https://carro.mercadolibre.com.co/MCO-938349726-toyota-hilux-_JM#position=13&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
13,Chevrolet,Samurai,2001,Blanco,Gasolina,3,Mecánica,1.3,Camioneta,74000 km,36.500.000,https://carro.mercadolibre.com.co/MCO-938275338-chevrolet-samurai-hard-top-4x4-_JM#position=14&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
14,Citroën,C3,2008,Verde,Gasolina,5,Mecánica,1.4,Hatchback,57947 km,25.900.000,https://carro.mercadolibre.com.co/MCO-938268083-citroen-c3-sx-_JM#position=15&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
15,Jeep,Grand Cherokee,2000,Verde,Gasolina,5,Automática,4.7,Camioneta,153000 km,31.000.000,https://carro.mercadolibre.com.co/MCO-938317083-jeep-grand-cherokee-_JM#position=16&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
16,Mahindra,Pik-Up,2015,Negro,Diésel,2,Mecánica,2.2 Turbo,Pick-Up,21000 km,54.000.000,https://carro.mercadolibre.com.co/MCO-938028074-mahindra-pik-up-22-_JM#position=17&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
17,Nissan,Kicks,2020,Blanco,Gasolina,5,Automática,1.6,Camioneta,23000 km,87.000.000,https://carro.mercadolibre.com.co/MCO-938034040-nissan-kicks-advance-_JM#position=18&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
18,Chevrolet,Aveo,2012,Gris,Gasolina,4,Mecánica,1.5,Sedán,82457 km,26.400.000,https://carro.mercadolibre.com.co/MCO-937835478-chevrolet-aveo-_JM#position=19&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
19,Subaru,Legacy,2011,Rojo,Gasolina,5,Automática,2000,Sedán,93000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-938037153-subaru-legacy-20-_JM#position=20&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
20,Kia,Rio,2019,Gris,Gasolina,4,Automática,1400,Sedán,38700 km,62.000.000,https://carro.mercadolibre.com.co/MCO-937962154-kia-rio-14-at-_JM#position=21&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
21,Mercedes-Benz,Clase C,1995,Blanco,Gasolina,4,Automática,2.2,Sedán,98000 km,27.000.000,https://carro.mercadolibre.com.co/MCO-937669923-mercedes-benz-clase-c-_JM#position=22&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
22,Citroën,C-Elysée,2020,Gris,Gasolina,4,Mecánica,1.6,Sedán,19000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-937663393-citron-c-elysee-_JM#position=23&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
