,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
0,Subaru,Forester,2010,Blanco,Gasolina,5,Mecánica,2.0,NA,176798 km,49.500.000,https://carro.mercadolibre.com.co/MCO-918909712-subaru-forester-2010-_JM#position=1&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Santa Helena - Manizales
1,Volkswagen,Voyage,2017,Plateado,Gasolina,5,Mecánica,1.6,Sedán,151600 km,36.000.000,https://carro.mercadolibre.com.co/MCO-916812522-volkswagen-voyage-16confortline-_JM#position=2&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Centro - Manizales
2,Toyota,Hilux,2015,Plateado,Diésel,4,Automática,3.0,Pick-Up,43000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-904934772-toyota-hilux-2015-30-srv-169-hp-_JM#position=3&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Villamaria
3,Fiat,500,2011,Verde,Gasolina,2,Mecánica,1.4,Hatchback,74000 km,38.000.000,https://carro.mercadolibre.com.co/MCO-938271057-fiat-500-14-sport-bz-_JM#position=4&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Laureles - Manizales
4,Renault,Stepway,2022,Gris,Gasolina,5,Mecánica,1.6,Hatchback,0 km,67.300.000,https://carro.mercadolibre.com.co/MCO-858916444-stepway-zen-mt-ph2-_JM#position=5&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Centro - Manizales
5,Mazda,3,2020,Rojo,Gasolina,4,Automática,2.5,Sedán,25400 km,103.500.000,https://carro.mercadolibre.com.co/MCO-937160731-mazda-3-grand-touring-25-lx-mod-2020-_JM#position=6&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
6,Toyota,RAV4,2018,Gris,Gasolina,5,Automática,2.0,Camioneta,46700 km,111.000.000,https://carro.mercadolibre.com.co/MCO-919971014-toyota-rav4-2018-20-street-_JM#position=7&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Manizales
7,Toyota,RAV4,2018,Plateado,Gasolina,5,Automática,2.0,Camioneta,71000 km,113.500.000,https://carro.mercadolibre.com.co/MCO-934902090-toyota-rav4-20-street-at-4x2-mod-2018-_JM#position=8&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
8,Toyota,Prado,2011,Blanco,Diésel,5,Automática,3.0,Camioneta,163529 km,142.500.000,https://carro.mercadolibre.com.co/MCO-934907824-toyota-prado-tx-30-at-mod-2011-_JM#position=9&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
9,Mazda,CX-5,2017,Plateado,Gasolina,5,Automática,2.5,Camioneta,98188 km,107.500.000,https://carro.mercadolibre.com.co/MCO-923400038-mazda-cx-5-25-lx-grand-touring-lx-4x4-mod-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
10,Mercedes-Benz,Clase E,2022,Blanco,Híbrido,4,Automática,"1.991cc/308+14hp/400+150Nm/0-100:5,8seg",NA,0 km,242.900.000,https://carro.mercadolibre.com.co/MCO-934426479-mercedes-benz-e350-amg-line-_JM#position=11&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
11,Jeep,Compass,2023,Azul,Gasolina,5,Automática,1.3,SUV,2400 km,138.500.000,https://carro.mercadolibre.com.co/MCO-930317124-jeep-compass-longitude-13-turbo-mod-2023-_JM#position=12&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
12,Suzuki,Swift,2020,Plateado,Gasolina,4,Mecánica,1.2,Sedán,23545 km,51.500.000,https://carro.mercadolibre.com.co/MCO-909446065-suzuki-swift-dzire-12-mt-mod-2020-_JM#position=13&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
13,Toyota,Prado,2011,Negro,Gasolina,3,Automática,2.7,Camioneta,102700 km,120.000.000,https://carro.mercadolibre.com.co/MCO-920701227-toyota-prado-sumo-txl-_JM#position=14&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Alta Suiza - Manizales
14,Mercedes-Benz,Clase GLE,2022,Blanco,Híbrido,5,Automática,3L/428hp+22/520Nm+250/9G,Coupé,0 km,456.900.000,https://carro.mercadolibre.com.co/MCO-932517434-mercedes-amg-gle53-4matic-eq-boost-_JM#position=15&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
15,Mercedes-Benz,Clase CLA,2022,Blanco,Gasolina,4,Automática,1.991cc/416hp/500Nm/0-100 4seg/250 T.S,Coupé,0 km,323.900.000,https://carro.mercadolibre.com.co/MCO-932598772-mercedes-amg-cla45s-4matic-_JM#position=16&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
16,Jeep,Campero,1954,Rojo,Gasolina,2,Mecánica,1.400,NA,100000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-916530734-jeep-campero-carpado-_JM#position=17&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Centro - Manizales
17,Volkswagen,Jetta,2012,Negro,Gasolina,4,Mecánica,2.5,Sedán,100700 km,55.900.000,https://carro.mercadolibre.com.co/MCO-906815885-volkswagen-jetta-2012-25-comfortline-_JM#position=18&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Manizales
18,Mazda,2,2016,Gris,Gasolina,4,Automática,1.5,Hatchback,80200 km,51.000.000,https://carro.mercadolibre.com.co/MCO-938819652-mazda-2-15-touring-_JM#position=19&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Los Rosales - Manizales
19,Mercedes-Benz,Clase GLA,2022,Gris,Gasolina,5,Automática,1.991cc/302hp/400Nm/0-100:5.2seg,SUV,0 km,249.900.000,https://carro.mercadolibre.com.co/MCO-938266699-mercedes-amg-gla35-4matic-_JM#position=20&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Milán - Manizales
20,Peugeot,3008,2021,Blanco,Gasolina,5,Automática,1.6,Camioneta,18295 km,131.900.000,https://carro.mercadolibre.com.co/MCO-937010436-peugeot-gt-line-3008-_JM#position=21&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,La Francia - Manizales
21,Toyota,Prado,2010,Gris,Diésel,5,Automática,3.0,Camioneta,154000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-935663960-toyota-prado-tx-_JM#position=22&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Centro - Manizales
22,BMW,Serie 3,1994,Rojo,Gasolina,4,Automática,1.8,Convertible,208000 km,22.000.000,https://carro.mercadolibre.com.co/MCO-933641163-bmw-serie-3-18-318i-_JM#position=23&search_layout=grid&type=item&tracking_id=f09469d3-39de-434f-9741-8b470a87cbdd,Centro - Manizales
